subj,timepoint,ch_type,min,max,ptp_ampl
prek_1293,post,mag,-1.3236262297992182e-12,1.4805417248303468e-12,2.804167954629565e-12
prek_1293,post,mag,-2.2648563217838204e-12,1.3326078589210194e-12,3.59746418070484e-12
prek_1293,post,mag,-1.4165629933186858e-12,1.9106607894729307e-12,3.3272237827916163e-12
prek_1293,post,mag,-1.1840612224878898e-12,2.1965832901260272e-12,3.3806445126139173e-12
prek_1293,post,mag,-1.5120980973699937e-12,1.910391716604219e-12,3.422489813974213e-12
prek_1293,post,mag,-1.1352528178670976e-12,1.167810236478518e-12,2.3030630543456154e-12
prek_1293,post,mag,-1.9032028009167413e-12,1.6024633036350251e-12,3.5056661045517666e-12
prek_1293,post,mag,-2.3432698799195564e-12,1.639838892091704e-12,3.98310877201126e-12
prek_1293,post,mag,-1.7631201310779785e-12,1.055752533081965e-12,2.8188726641599435e-12
prek_1293,post,mag,-1.4297590211571515e-12,1.184085079538461e-12,2.6138441006956125e-12
prek_1293,post,mag,-1.5082926787655761e-12,1.5623997305511373e-12,3.0706924093167132e-12
prek_1293,post,mag,-1.6981597342948675e-12,1.70514881862906e-12,3.4033085529239275e-12
prek_1293,post,mag,-1.896586833669593e-12,2.9784493070553176e-12,4.87503614072491e-12
prek_1293,post,mag,-1.635116885634731e-12,1.5559507073955123e-12,3.191067593030243e-12
prek_1293,post,mag,-1.528389766504385e-12,1.5051803964127704e-12,3.0335701629171556e-12
prek_1293,post,mag,-1.9317843457278025e-12,1.508532710137368e-12,3.4403170558651705e-12
prek_1293,post,mag,-1.5987141302627498e-12,1.4179805333407094e-12,3.016694663603459e-12
prek_1293,post,mag,-1.7653089425941745e-12,1.3216423447709626e-12,3.086951287365137e-12
prek_1293,post,mag,-1.3210165451347454e-12,1.3323287625995833e-12,2.6533453077343285e-12
prek_1293,post,mag,-1.3617552163793382e-12,1.5118794691674694e-12,2.8736346855468077e-12
prek_1293,post,grad,-5.7060447249303617e-11,3.7415287548813765e-11,9.447573479811739e-11
prek_1293,post,grad,-4.030441441876599e-11,4.225238646725193e-11,8.255680088601793e-11
prek_1293,post,grad,-4.118839953818751e-11,5.0657106172007426e-11,9.184550571019493e-11
prek_1293,post,grad,-4.6154921790697276e-11,4.2668066016977224e-11,8.88229878076745e-11
prek_1293,post,grad,-3.2705155292026316e-11,4.562558663288969e-11,7.8330741924916e-11
prek_1293,post,grad,-5.444628919964739e-11,5.5984329937768393e-11,1.1043061913741578e-10
prek_1293,post,grad,-3.832536965745399e-11,3.9394767913685014e-11,7.7720137571139e-11
prek_1293,post,grad,-5.225871142774423e-11,3.912575521169138e-11,9.138446663943561e-11
prek_1293,post,grad,-3.3983598145494185e-11,2.9716166677899875e-11,6.369976482339405e-11
prek_1293,post,grad,-4.130069375358158e-11,3.4536023099575766e-11,7.583671685315735e-11
prek_1293,post,grad,-3.392692039460816e-11,4.286777393724667e-11,7.679469433185483e-11
prek_1293,post,grad,-3.291100172290907e-11,3.3704388510385764e-11,6.661539023329483e-11
prek_1293,post,grad,-4.558910177980278e-11,5.1988460248308106e-11,9.75775620281109e-11
prek_1293,post,grad,-3.390280810066734e-11,3.6641727311431534e-11,7.054453541209887e-11
prek_1293,post,grad,-6.731122637186599e-11,4.301256855896634e-11,1.1032379493083233e-10
prek_1293,post,grad,-3.364908924512109e-11,4.134846830887547e-11,7.499755755399657e-11
prek_1293,post,grad,-4.2690197549645814e-11,3.8744991112175506e-11,8.143518866182132e-11
prek_1293,post,grad,-2.661605093439215e-11,5.576437689514375e-11,8.23804278295359e-11
prek_1293,post,grad,-5.4147976432734435e-11,4.419320188241617e-11,9.83411783151506e-11
prek_1293,post,grad,-4.1083468107838025e-11,5.0455632878295125e-11,9.153910098613315e-11
prek_1293,post,grad,-4.445304096929683e-11,3.450625096150044e-11,7.895929193079728e-11
prek_1293,post,grad,-3.663906186400455e-11,3.9115386881870624e-11,7.575444874587517e-11
prek_1293,post,grad,-4.69460433997243e-11,4.908679206418609e-11,9.603283546391038e-11
prek_1293,post,grad,-3.544480354235258e-11,3.85236725076801e-11,7.396847605003267e-11
prek_1293,post,grad,-4.6080701035760835e-11,2.9375684094014256e-11,7.545638512977509e-11
prek_1293,post,grad,-5.8135369640183945e-11,4.4805865104766e-11,1.0294123474494995e-10
prek_1293,post,grad,-4.226686640105029e-11,4.840060840502541e-11,9.06674748060757e-11
prek_1293,post,grad,-4.655967003860596e-11,5.00539314837799e-11,9.661360152238586e-11
prek_1293,post,grad,-7.66135215983739e-11,6.807442106844444e-11,1.4468794266681835e-10
prek_1293,post,grad,-4.677095634954155e-11,4.780982520882608e-11,9.458078155836762e-11
prek_1293,post,grad,-3.277885416268699e-11,3.783543448268709e-11,7.061428864537408e-11
prek_1293,post,grad,-4.8471770953143394e-11,3.722415983865964e-11,8.569593079180304e-11
prek_1293,post,grad,-3.938701342110232e-11,4.1879699230545954e-11,8.126671265164827e-11
prek_1293,post,grad,-3.470090770756344e-11,3.3067084232658976e-11,6.776799194022242e-11
prek_1293,post,grad,-3.396573528931402e-11,3.929717641428977e-11,7.326291170360379e-11
prek_1293,post,grad,-3.579192474858769e-11,3.89646433085922e-11,7.475656805717989e-11
prek_1293,post,grad,-4.11301138444798e-11,4.2131247765013766e-11,8.326136160949357e-11
prek_1293,post,grad,-3.178264329329453e-11,3.2400540258726063e-11,6.41831835520206e-11
prek_1293,post,grad,-5.775006860167015e-11,4.2718375453128746e-11,1.004684440547989e-10
prek_1293,post,grad,-4.416716032295229e-11,4.093844673516761e-11,8.51056070581199e-11
prek_1293,post,grad,-4.187740735540381e-11,4.8173460483082816e-11,9.005086783848663e-11
prek_1293,post,grad,-3.24331039043237e-11,4.575574503644344e-11,7.818884894076714e-11
prek_1293,post,grad,-3.9466823599638466e-11,4.676619181433717e-11,8.623301541397563e-11
prek_1293,post,grad,-4.290139879251232e-11,4.2391228520606727e-11,8.529262731311904e-11
prek_1293,post,grad,-4.403396413357598e-11,4.831726214566903e-11,9.2351226279245e-11
prek_1293,post,grad,-3.23955985529472e-11,3.129234077578293e-11,6.368793932873013e-11
prek_1293,post,grad,-3.345445384782966e-11,4.053530956757547e-11,7.398976341540513e-11
prek_1293,post,grad,-4.809610199262357e-11,4.851893257305013e-11,9.66150345656737e-11
prek_1293,post,grad,-4.5123511751911125e-11,4.904623074379221e-11,9.416974249570333e-11
prek_1293,post,grad,-4.2047990287694544e-11,4.081596049124847e-11,8.286395077894301e-11
prek_1293,post,grad,-4.678709349166126e-11,4.8668187453038296e-11,9.545528094469955e-11
prek_1293,post,grad,-5.596275488282784e-11,4.7156500031389285e-11,1.0311925491421712e-10
prek_1293,post,grad,-3.453728069366998e-11,4.633572324099114e-11,8.087300393466112e-11
prek_1293,post,grad,-4.401691423929621e-11,3.467524721382998e-11,7.86921614531262e-11
prek_1293,post,grad,-4.957910809987921e-11,3.536253449258847e-11,8.494164259246767e-11
prek_1293,post,grad,-3.9615739151118883e-11,3.187036173295187e-11,7.148610088407076e-11
prek_1293,post,grad,-3.5646631906882296e-11,3.712751521298767e-11,7.277414711986997e-11
prek_1293,post,grad,-4.8667895696586305e-11,4.2512143077915095e-11,9.118003877450141e-11
prek_1293,post,grad,-3.729195987458736e-11,2.8838666262940997e-11,6.613062613752836e-11
prek_1293,post,grad,-3.977526385066177e-11,3.5636698044341365e-11,7.541196189500313e-11
prek_1293,post,grad,-3.9139052992111466e-11,5.937768945140525e-11,9.851674244351672e-11
prek_1293,post,grad,-3.621105369023467e-11,3.66867300564615e-11,7.289778374669617e-11
prek_1293,post,grad,-4.069203069698619e-11,3.627025875526603e-11,7.696228945225222e-11
prek_1293,post,grad,-3.7069935633376256e-11,3.2053099329295504e-11,6.912303496267176e-11
prek_1293,post,grad,-5.305815319240379e-11,3.8697790114962773e-11,9.175594330736656e-11
prek_1293,post,grad,-5.450446262757759e-11,3.8306805852579554e-11,9.281126848015714e-11
prek_1293,post,grad,-3.164990457008946e-11,5.706377499337782e-11,8.871367956346727e-11
prek_1293,post,grad,-5.5783340627975736e-11,8.263446433189988e-11,1.384178049598756e-10
prek_1293,post,grad,-5.93864180288252e-11,6.501053043292272e-11,1.243969484617479e-10
prek_1293,post,grad,-4.4548546865552414e-11,4.232014555050331e-11,8.686869241605572e-11
prek_1293,post,grad,-4.0517414701294134e-11,4.433830541504672e-11,8.485572011634085e-11
prek_1293,post,grad,-4.7327825652381256e-11,2.978055944830347e-11,7.710838510068473e-11
prek_1293,post,grad,-3.758605309153323e-11,4.313199279903717e-11,8.071804589057039e-11
prek_1293,post,grad,-4.17766766459328e-11,3.868736068331555e-11,8.046403732924836e-11
prek_1293,post,grad,-5.06036082541589e-11,5.119589874755701e-11,1.0179950700171591e-10
prek_1293,post,grad,-2.905184815933515e-11,3.969665030314649e-11,6.874849846248164e-11
prek_1293,post,grad,-3.9426563048612105e-11,5.005410494804077e-11,8.948066799665287e-11
prek_1293,post,grad,-4.7411761293361733e-11,5.854537635568357e-11,1.059571376490453e-10
prek_1293,post,grad,-4.1441502226783794e-11,5.350443589686014e-11,9.494593812364393e-11
prek_1293,post,grad,-3.87901007246682e-11,4.016896571406274e-11,7.895906643873093e-11
prek_1293,post,grad,-3.79219477657984e-11,4.4627478755088155e-11,8.254942652088655e-11
prek_1293,post,grad,-3.4249220122583365e-11,3.726370805828178e-11,7.151292818086514e-11
prek_1293,post,grad,-4.1090923173611426e-11,5.089423039025492e-11,9.198515356386635e-11
prek_1293,post,grad,-4.401623008120198e-11,3.20471982201595e-11,7.606342830136149e-11
prek_1293,post,grad,-3.103882672193636e-11,3.758931960000159e-11,6.862814632193795e-11
prek_1293,post,grad,-3.972280571255217e-11,4.971741705785209e-11,8.944022277040426e-11
prek_1293,post,grad,-3.666743463758575e-11,5.725925851857839e-11,9.392669315616414e-11
prek_1293,post,grad,-7.812922425342585e-11,5.906364963043406e-11,1.3719287388385992e-10
prek_1293,post,grad,-4.901949516794231e-11,4.688092633863275e-11,9.590042150657505e-11
prek_1293,post,grad,-3.56275163379227e-11,3.4207179755511924e-11,6.983469609343463e-11
prek_1293,post,grad,-3.7679499687034265e-11,4.919075653647842e-11,8.687025622351268e-11
prek_1293,post,grad,-3.785807217701684e-11,5.0559661746557466e-11,8.841773392357432e-11
prek_1293,post,grad,-4.091622460379504e-11,4.912740812836622e-11,9.004363273216126e-11
prek_1293,post,grad,-3.753391201211088e-11,4.102674348747408e-11,7.856065549958497e-11
prek_1293,post,grad,-4.242579039249172e-11,3.570335014070121e-11,7.812914053319293e-11
prek_1302,post,mag,-1.2189245639857764e-12,9.413871266581143e-13,2.1603116906438904e-12
prek_1302,post,mag,-1.1608800504617278e-12,1.21973245283301e-12,2.3806125032947376e-12
prek_1302,post,mag,-1.863356368769706e-12,9.484089672833405e-13,2.8117653360530466e-12
prek_1302,post,mag,-2.101397148913888e-12,9.07233401560886e-13,3.008630550474774e-12
prek_1302,post,mag,-1.52045058835254e-12,8.619493710014903e-13,2.3823999593540306e-12
prek_1302,post,mag,-1.1258208460392922e-12,1.2931155625236915e-12,2.418936408562984e-12
prek_1302,post,mag,-1.1234162546496423e-12,8.057793773638043e-13,1.9291956320134465e-12
prek_1302,post,mag,-1.3448508043186453e-12,1.5122445300075822e-12,2.8570953343262277e-12
prek_1302,post,mag,-7.642741784417378e-13,9.072282041468266e-13,1.6715023825885643e-12
prek_1302,post,mag,-1.5081978961026648e-12,1.3961016140269512e-12,2.904299510129616e-12
prek_1302,post,mag,-1.2251629169169802e-12,6.959843866347017e-13,1.921147303551682e-12
prek_1302,post,mag,-1.4864454293358402e-12,1.5311932232332477e-12,3.017638652569088e-12
prek_1302,post,mag,-1.4910330853381402e-12,9.119716591685034e-13,2.4030047445066435e-12
prek_1302,post,mag,-9.230186117967202e-13,9.851867195831996e-13,1.9082053313799198e-12
prek_1302,post,mag,-1.7104443796186908e-12,1.0684501991388372e-12,2.778894578757528e-12
prek_1302,post,mag,-1.1324459868308309e-12,1.4603168254981014e-12,2.5927628123289323e-12
prek_1302,post,mag,-1.4199678023096272e-12,1.1044640367751537e-12,2.524431839084781e-12
prek_1302,post,mag,-1.3761658872831781e-12,1.1678897270358818e-12,2.5440556143190597e-12
prek_1302,post,mag,-1.0491062182923425e-12,1.6988731268073135e-12,2.7479793450996562e-12
prek_1302,post,mag,-1.0626586437190595e-12,9.279145636113717e-13,1.9905732073304313e-12
prek_1302,post,mag,-2.2482676271196656e-12,1.0166607854516226e-12,3.2649284125712884e-12
prek_1302,post,mag,-1.5826887226381526e-12,9.280870722846087e-13,2.5107757949227613e-12
prek_1302,post,mag,-1.7060005840267176e-12,9.240444924973254e-13,2.630045076524043e-12
prek_1302,post,mag,-1.3164104079495602e-12,1.6223623882925319e-12,2.938772796242092e-12
prek_1302,post,mag,-1.6627612142337728e-12,1.2545985144172995e-12,2.9173597286510725e-12
prek_1302,post,mag,-2.1373064720742197e-12,1.3053016973470834e-12,3.442608169421303e-12
prek_1302,post,mag,-1.5744457614987566e-12,1.29220493870682e-12,2.8666507002055767e-12
prek_1302,post,mag,-1.1328151231279722e-12,1.3925273263547764e-12,2.5253424494827484e-12
prek_1302,post,mag,-1.165528061735721e-12,1.3923061358816574e-12,2.5578341976173784e-12
prek_1302,post,mag,-1.2729036237378523e-12,1.633401057611089e-12,2.9063046813489413e-12
prek_1302,post,mag,-1.1901999766235493e-12,1.999704463943878e-12,3.1899044405674273e-12
prek_1302,post,mag,-1.593736428342833e-12,1.0932701045986742e-12,2.6870065329415073e-12
prek_1302,post,mag,-1.3916227705860686e-12,1.6739784709131014e-12,3.06560124149917e-12
prek_1302,post,mag,-1.3674098057555356e-12,1.683814775896223e-12,3.0512245816517586e-12
prek_1302,post,mag,-1.4418400768834756e-12,1.3212518167247297e-12,2.7630918936082053e-12
prek_1302,post,mag,-1.373542398528568e-12,1.2522031653867419e-12,2.62574556391531e-12
prek_1302,post,mag,-1.665567729804608e-12,1.9633804132735087e-12,3.6289481430781166e-12
prek_1302,post,mag,-1.2367341952577828e-12,1.1825518551770465e-12,2.4192860504348292e-12
prek_1302,post,mag,-1.619873695251592e-12,8.389681690247456e-13,2.4588418642763376e-12
prek_1302,post,mag,-1.5732491135998769e-12,1.226903876158371e-12,2.800152989758248e-12
prek_1302,post,mag,-2.145392847263266e-12,1.1862618042790662e-12,3.3316546515423325e-12
prek_1302,post,mag,-9.859723704491354e-13,1.0891640907973474e-12,2.075136461246483e-12
prek_1302,post,mag,-1.4434087097079525e-12,1.199210666573456e-12,2.6426193762814085e-12
prek_1302,post,mag,-1.5013237619055428e-12,1.111706250606884e-12,2.6130300125124265e-12
prek_1302,post,mag,-1.039371194246545e-12,1.2353014453565271e-12,2.2746726396030723e-12
prek_1302,post,mag,-8.95962294960804e-13,1.5563149530826084e-12,2.4522772480434123e-12
prek_1302,post,mag,-1.2915971815046544e-12,1.043606569802195e-12,2.3352037513068494e-12
prek_1302,post,mag,-1.0344218852882239e-12,1.1302127504596596e-12,2.1646346357478837e-12
prek_1302,post,mag,-1.1672685809902167e-12,1.3003960012997785e-12,2.467664582289995e-12
prek_1302,post,mag,-1.263419773505515e-12,1.4976440130006185e-12,2.7610637865061337e-12
prek_1302,post,mag,-1.955153582359495e-12,1.3194749237119766e-12,3.2746285060714715e-12
prek_1302,post,mag,-8.111531722368832e-13,1.0772697814955004e-12,1.8884229537323838e-12
prek_1302,post,mag,-1.1726717868524766e-12,1.5437886521696e-12,2.7164604390220767e-12
prek_1302,post,mag,-1.0743594029542198e-12,1.2601485320212367e-12,2.3345079349754564e-12
prek_1302,post,mag,-7.845066825075294e-13,1.2707736805473833e-12,2.0552803630549125e-12
prek_1302,post,mag,-1.3416782908858516e-12,1.3603279950492467e-12,2.7020062859350983e-12
prek_1302,post,mag,-1.1898088039188066e-12,1.6973724761303638e-12,2.8871812800491704e-12
prek_1302,post,mag,-1.279205986957019e-12,9.596081179993668e-13,2.238814104956386e-12
prek_1302,post,mag,-8.987550696956527e-13,1.8426406300545294e-12,2.741395699750182e-12
prek_1302,post,mag,-1.871884443126122e-12,1.389074393698153e-12,3.260958836824275e-12
prek_1302,post,mag,-1.3518162614234263e-12,1.3000917771059554e-12,2.6519080385293817e-12
prek_1302,post,mag,-1.1753450863724388e-12,1.3837981577148147e-12,2.5591432440872534e-12
prek_1302,post,mag,-2.167094416230899e-12,1.474162178802398e-12,3.641256595033297e-12
prek_1302,post,mag,-1.2207806092805564e-12,9.331590559089509e-13,2.1539396651895073e-12
prek_1302,post,mag,-1.0990183509486796e-12,1.3364199315102887e-12,2.435438282458968e-12
prek_1302,post,mag,-1.860955100920903e-12,8.989411709844673e-13,2.7598962719053706e-12
prek_1302,post,mag,-1.4961540558413683e-12,1.0937360861765457e-12,2.589890142017914e-12
prek_1302,post,mag,-1.102796653349764e-12,1.5398427117340867e-12,2.6426393650838507e-12
prek_1302,post,mag,-1.1068392468971556e-12,8.763877700905868e-13,1.9832270169877425e-12
prek_1302,post,mag,-1.2739406318395953e-12,9.689001351339368e-13,2.2428407669735323e-12
prek_1302,post,mag,-1.2333019439461829e-12,9.009679518168099e-13,2.134269895762993e-12
prek_1302,post,mag,-1.3484314147149006e-12,7.855120101150173e-13,2.133943424829918e-12
prek_1302,post,mag,-1.8383298936013882e-12,1.0142465801385775e-12,2.852576473739966e-12
prek_1302,post,mag,-1.0333447244503104e-12,1.0339700608933688e-12,2.0673147853436794e-12
prek_1302,post,mag,-9.27758020324492e-13,1.5655890756470225e-12,2.4933470959715145e-12
prek_1302,post,mag,-9.219995707459061e-13,9.368726054313528e-13,1.8588721761772587e-12
prek_1302,post,mag,-1.3746964829905827e-12,1.3374292796821035e-12,2.712125762672686e-12
prek_1302,post,mag,-1.0998619440370477e-12,1.2563614824570606e-12,2.3562234264941085e-12
prek_1302,post,mag,-1.5544294584085358e-12,1.1480583489115476e-12,2.7024878073200832e-12
prek_1302,post,mag,-1.0962067342574825e-12,1.2003790493262227e-12,2.2965857835837053e-12
prek_1302,post,mag,-1.4897134690218909e-12,9.884761704815954e-13,2.478189639503486e-12
prek_1302,post,mag,-1.4500392703052342e-12,9.121455210850135e-13,2.3621847913902477e-12
prek_1302,post,mag,-1.4123523103369454e-12,1.37936986835142e-12,2.7917221786883654e-12
prek_1302,post,mag,-1.5703623826396115e-12,1.3543429966053384e-12,2.9247053792449497e-12
prek_1302,post,mag,-8.405948397111449e-13,1.1616182686132047e-12,2.0022131083243494e-12
prek_1302,post,mag,-1.4094716215805636e-12,1.7241840877379442e-12,3.133655709318508e-12
prek_1302,post,mag,-1.268065596184049e-12,1.3674338184036932e-12,2.635499414587742e-12
prek_1302,post,mag,-1.011933747453698e-12,8.964871984022155e-13,1.9084209458559134e-12
prek_1302,post,mag,-1.0383925512243293e-12,1.294522856955774e-12,2.3329154081801033e-12
prek_1302,post,mag,-1.2518603831779158e-12,1.2115029089736865e-12,2.463363292151602e-12
prek_1302,post,mag,-1.3074642411173588e-12,1.0651335623169808e-12,2.3725978034343393e-12
prek_1302,post,mag,-1.4436551432857832e-12,1.361291512320802e-12,2.804946655606585e-12
prek_1302,post,mag,-1.2743391397268028e-12,1.2782171663104915e-12,2.552556306037294e-12
prek_1302,post,mag,-8.904413946503323e-13,1.8156647693204336e-12,2.7061061639707658e-12
prek_1302,post,mag,-1.6179923723925928e-12,9.624963631804331e-13,2.580488735573026e-12
prek_1302,post,mag,-1.2401002108221847e-12,1.0105014756147762e-12,2.250601686436961e-12
prek_1302,post,mag,-1.3579916869473261e-12,1.5960043163790416e-12,2.9539960033263677e-12
prek_1302,post,mag,-1.3535271836219499e-12,1.2705266576451259e-12,2.624053841267076e-12
prek_1302,post,mag,-1.5525075752399456e-12,1.0680867919914606e-12,2.620594367231406e-12
