subj,timepoint,ch_type,min,max,ptp_ampl
prek_1113,post,grad,-4.272843840810894e-11,5.092621621258919e-11,9.365465462069813e-11
prek_1113,post,grad,-6.04811528294015e-11,3.5122557109177e-11,9.56037099385785e-11
prek_1113,post,grad,-3.980659727914978e-11,3.9033734559766346e-11,7.884033183891613e-11
prek_1113,post,grad,-4.771830025222545e-11,3.815472812340912e-11,8.587302837563457e-11
prek_1113,post,grad,-6.941690961047826e-11,3.80877813717157e-11,1.0750469098219397e-10
prek_1113,post,grad,-3.9284858950643586e-11,5.556096488627813e-11,9.484582383692171e-11
prek_1113,post,grad,-3.810523994772194e-11,4.152547975242714e-11,7.963071970014909e-11
prek_1113,post,grad,-4.240762503823164e-11,4.262194052208087e-11,8.502956556031252e-11
prek_1113,post,grad,-6.318330303421641e-11,4.3671422331380705e-11,1.0685472536559711e-10
prek_1113,post,grad,-3.9991425703716246e-11,3.8380999438125184e-11,7.837242514184142e-11
prek_1113,post,grad,-5.1652684157431524e-11,5.245256405030572e-11,1.0410524820773725e-10
prek_1113,post,grad,-3.368251238222152e-11,4.4481342136237135e-11,7.816385451845866e-11
prek_1113,post,grad,-5.309505650896639e-11,4.162979232063539e-11,9.472484882960179e-11
prek_1113,post,grad,-4.2529925849590224e-11,3.5451860630705893e-11,7.798178648029612e-11
prek_1113,post,grad,-4.309926361647384e-11,3.5266317934377066e-11,7.836558155085091e-11
prek_1113,post,grad,-5.1010391477979796e-11,2.992796267219322e-11,8.093835415017301e-11
prek_1113,post,grad,-3.620768553698136e-11,3.636148322530385e-11,7.256916876228522e-11
prek_1113,post,grad,-3.8994528446953004e-11,3.217860227374289e-11,7.11731307206959e-11
prek_1113,post,grad,-4.499511690088403e-11,3.572267132781673e-11,8.071778822870075e-11
prek_1113,post,grad,-4.066110190117193e-11,3.648286086766719e-11,7.714396276883913e-11
prek_1113,post,grad,-4.9888396650033545e-11,4.8737989281368626e-11,9.862638593140216e-11
prek_1113,post,grad,-4.024846142638932e-11,3.698773085015796e-11,7.723619227654727e-11
prek_1113,post,grad,-3.995634512974705e-11,4.3032105000991336e-11,8.298845013073839e-11
prek_1113,post,grad,-4.4167626571551166e-11,4.235489216857502e-11,8.652251874012618e-11
prek_1113,post,grad,-6.430491946967319e-11,4.7129339754974074e-11,1.1143425922464727e-10
prek_1113,post,grad,-9.064135265698835e-11,5.340771867712485e-11,1.4404907133411319e-10
prek_1184,post,mag,-1.943342090327609e-12,2.8764558371019687e-12,4.819797927429578e-12
prek_1184,post,mag,-1.58891574116848e-12,1.66521493287659e-12,3.25413067404507e-12
prek_1184,post,mag,-1.640066830749682e-12,1.923835915917236e-12,3.563902746666918e-12
prek_1184,post,mag,-2.453683320050145e-12,2.263901095676379e-12,4.717584415726524e-12
prek_1184,post,mag,-1.555982408129369e-12,1.4356581873887799e-12,2.991640595518149e-12
prek_1184,post,mag,-1.79379739562502e-12,1.2860031448321697e-12,3.07980054045719e-12
prek_1184,post,mag,-1.6334048401708705e-12,1.5345184785602416e-12,3.167923318731112e-12
prek_1184,post,mag,-1.6656234801704616e-12,2.0595364189482556e-12,3.725159899118717e-12
prek_1184,post,mag,-2.426422457813006e-12,1.7824288568436441e-12,4.20885131465665e-12
prek_1184,post,mag,-2.323382460539619e-12,2.135760503657423e-12,4.459142964197043e-12
prek_1184,post,mag,-1.7817167923082268e-12,1.4957797356598781e-12,3.2774965279681047e-12
prek_1184,post,mag,-4.449350008526294e-12,4.6871946040538964e-12,9.13654461258019e-12
prek_1184,post,mag,-2.2072720304307744e-12,1.5556736433791087e-12,3.762945673809883e-12
prek_1184,post,mag,-2.2858451416070774e-12,1.4186887427559003e-12,3.704533884362978e-12
prek_1184,post,mag,-1.8163481621718625e-12,1.950489276152977e-12,3.7668374383248395e-12
prek_1184,post,mag,-1.7518553564143954e-12,2.534432898700404e-12,4.2862882551147995e-12
prek_1184,post,mag,-2.4065526175355977e-12,2.024408591461294e-12,4.4309612089968915e-12
prek_1184,post,mag,-2.0039826135142745e-12,2.989527069016504e-12,4.993509682530778e-12
prek_1184,post,mag,-2.1823390705234577e-12,1.9772030934292882e-12,4.159542163952746e-12
prek_1184,post,mag,-2.9502124540524527e-12,1.9773459062819992e-12,4.927558360334452e-12
prek_1184,post,mag,-1.9022384183190662e-12,2.4674753740135456e-12,4.369713792332612e-12
prek_1184,post,mag,-5.0801536425792714e-12,2.397923772148275e-12,7.478077414727547e-12
prek_1184,post,mag,-2.2386388742526653e-12,1.311316655549139e-12,3.5499555298018042e-12
prek_1184,post,mag,-3.1504031274735836e-12,2.051503970545389e-12,5.201907098018973e-12
prek_1184,post,mag,-1.4300592830892236e-12,1.2834449806480416e-12,2.7135042637372652e-12
prek_1184,post,mag,-1.8297648309229674e-12,2.0075720895247936e-12,3.8373369204477615e-12
prek_1184,post,mag,-1.692775915639783e-12,1.8593338451781995e-12,3.5521097608179825e-12
prek_1184,post,mag,-1.948602156119034e-12,1.5622406290206648e-12,3.5108427851396987e-12
prek_1184,post,mag,-1.5975425816963065e-12,2.1463162626884974e-12,3.7438588443848035e-12
prek_1184,post,mag,-1.849936490041097e-12,2.5773726207364707e-12,4.4273091107775676e-12
prek_1184,post,mag,-1.2960222762287504e-12,1.9699423915017957e-12,3.265964667730546e-12
prek_1184,post,mag,-1.873988818305244e-12,1.6699796240688213e-12,3.543968442374065e-12
prek_1184,post,mag,-2.6115659844481135e-12,2.3239324334597053e-12,4.935498417907819e-12
prek_1184,post,mag,-3.033044690023167e-12,2.0505375777723213e-12,5.083582267795489e-12
prek_1184,post,mag,-1.970598027568687e-12,2.5937027871023133e-12,4.564300814671001e-12
prek_1184,post,mag,-1.6004193774891884e-12,2.277850016401887e-12,3.8782693938910755e-12
prek_1184,post,mag,-4.244890621702873e-12,5.37309863598248e-12,9.617989257685354e-12
prek_1184,post,mag,-1.0523221994944959e-11,4.9868105227164194e-12,1.5510032517661378e-11
prek_1184,post,mag,-5.950710295193639e-12,5.2102811587250055e-12,1.1160991453918644e-11
prek_1184,post,mag,-4.563248516091134e-12,3.8858698583501696e-12,8.449118374441304e-12
prek_1184,post,mag,-8.413569042325412e-12,7.595066485562913e-12,1.6008635527888325e-11
prek_1184,post,mag,-9.69966448130648e-12,5.620814357575084e-12,1.5320478838881564e-11
prek_1184,post,mag,-1.855316860254712e-12,2.524520563899401e-12,4.3798374241541135e-12
prek_1184,post,mag,-1.5873213408780975e-12,1.13204424631986e-12,2.7193655871979577e-12
prek_1184,post,mag,-1.4509615172476368e-12,1.7744753728894942e-12,3.2254368901371312e-12
prek_1184,post,mag,-1.137218377343444e-11,1.084774897584832e-11,2.221993274928276e-11
prek_1184,post,mag,-1.2100195781584619e-11,3.236262361452206e-11,4.446281939610668e-11
prek_1184,post,mag,-7.31266075964612e-12,1.0289299082870529e-11,1.7601959842516647e-11
prek_1184,post,mag,-2.0297957427555353e-12,1.9285905801969753e-12,3.958386322952511e-12
prek_1184,post,mag,-1.3532802813484075e-12,2.1158049141225325e-12,3.46908519547094e-12
prek_1184,post,mag,-2.038535785270132e-12,1.951917886512282e-12,3.990453671782414e-12
prek_1184,post,mag,-1.5803411802064428e-12,2.1692697186907267e-12,3.7496108988971695e-12
prek_1184,post,mag,-2.2567161338070565e-12,2.276247906220662e-12,4.5329640400277186e-12
prek_1184,post,mag,-1.2875972364848851e-12,1.8003449535810965e-12,3.0879421900659816e-12
prek_1184,post,mag,-1.948555115363809e-12,2.856053142171293e-12,4.8046082575351015e-12
prek_1184,post,mag,-2.181260713689974e-12,1.2390276716634871e-12,3.420288385353461e-12
prek_1184,post,mag,-4.946059745486595e-12,3.964433718218903e-12,8.910493463705498e-12
prek_1184,post,mag,-1.0022451197985291e-11,8.468266603262433e-12,1.8490717801247724e-11
prek_1184,post,mag,-4.1554934244802254e-11,4.95707616991918e-11,9.112569594399405e-11
prek_1184,post,mag,-7.818394002802472e-12,8.216787083008384e-12,1.6035181085810858e-11
prek_1184,post,mag,-2.17353918414852e-12,1.0678032924128906e-12,3.2413424765614103e-12
prek_1184,post,mag,-2.2424246831978513e-12,1.9956427803405084e-12,4.23806746353836e-12
prek_1184,post,mag,-2.3407399390679987e-12,2.453927001056853e-12,4.794666940124852e-12
prek_1184,post,mag,-1.6066934882191993e-12,1.828511431072234e-12,3.4352049192914337e-12
prek_1184,post,mag,-2.0010834502294693e-12,2.6421393359221993e-12,4.643222786151669e-12
prek_1184,post,mag,-1.5114057108874868e-12,1.995452004824023e-12,3.50685771571151e-12
prek_1184,post,mag,-2.022958549351272e-12,1.4047250269837966e-12,3.4276835763350685e-12
prek_1184,post,mag,-2.2934784707556607e-12,2.8227354769268497e-12,5.116213947682511e-12
prek_1184,post,mag,-2.6668903094154047e-12,1.5049912535139882e-12,4.171881562929393e-12
prek_1184,post,mag,-1.8219880898676414e-12,1.5293180995204597e-12,3.351306189388101e-12
prek_1184,post,mag,-1.7391169744374136e-12,1.7455590385084549e-12,3.4846760129458687e-12
prek_1184,post,mag,-2.0752035692339945e-12,2.1940677263941237e-12,4.269271295628118e-12
prek_1184,post,mag,-1.9056636539348116e-12,1.2102203047046158e-12,3.1158839586394274e-12
prek_1184,post,mag,-2.4457100892232868e-12,1.849316808306673e-12,4.29502689752996e-12
prek_1184,post,mag,-1.5019754975013245e-12,1.6702734289113337e-12,3.1722489264126582e-12
prek_1184,post,mag,-1.8315208611672633e-12,2.0392497021722955e-12,3.870770563339559e-12
prek_1184,post,mag,-2.531209852240191e-12,1.45012452549841e-12,3.9813343777386e-12
prek_1184,post,mag,-1.9667424902627634e-12,1.7191778892578357e-12,3.685920379520599e-12
prek_1184,post,mag,-1.3757093712549948e-12,1.5446188027737337e-12,2.9203281740287285e-12
prek_1184,post,mag,-5.056762654534036e-12,4.330687427554503e-12,9.387450082088539e-12
prek_1184,post,mag,-2.9850233290392696e-12,3.4999691574351303e-12,6.4849924864743995e-12
prek_1184,post,mag,-1.9455557084408026e-12,1.593818924655066e-12,3.5393746330958686e-12
prek_1184,post,mag,-1.4656843300663903e-12,1.8144769243365278e-12,3.2801612544029184e-12
prek_1184,post,mag,-1.3477071418463837e-12,1.6435381706771984e-12,2.9912453125235822e-12
prek_1184,post,mag,-2.7621140773068793e-12,2.56230140518487e-12,5.324415482491749e-12
prek_1184,post,mag,-1.7458898601149086e-12,2.163872539783909e-12,3.909762399898818e-12
prek_1184,post,mag,-2.736116338037373e-12,1.5169102266008439e-12,4.253026564638217e-12
prek_1184,post,mag,-1.4597489120361771e-12,1.9550386606821993e-12,3.4147875727183762e-12
prek_1184,post,mag,-1.877484066421388e-12,1.372095675904555e-12,3.249579742325943e-12
prek_1184,post,mag,-4.535815533151545e-12,3.71336908413769e-12,8.249184617289236e-12
prek_1184,post,mag,-1.1016018047124655e-11,1.7110491382404206e-11,2.812650942952886e-11
prek_1184,post,mag,-6.372046801453602e-12,1.3984328107987315e-11,2.0356374909440915e-11
prek_1184,post,mag,-2.064860181193114e-12,2.1749853707525386e-12,4.239845551945653e-12
prek_1184,post,mag,-2.3170984749669364e-12,1.5986548686351482e-12,3.915753343602085e-12
prek_1184,post,mag,-2.8969152840446055e-12,3.318996089092517e-12,6.215911373137123e-12
prek_1184,post,mag,-2.180373290510645e-12,2.0175308400443e-12,4.197904130554944e-12
prek_1184,post,mag,-2.830806792201544e-12,1.7001234505981905e-12,4.5309302427997346e-12
prek_1184,post,mag,-2.154721943764417e-12,3.5060358333389236e-12,5.660757777103341e-12
prek_1184,post,mag,-1.8379342394973585e-12,4.138392236237658e-12,5.976326475735016e-12
prek_1184,post,mag,-2.4977154392932304e-12,2.612244589154201e-12,5.109960028447431e-12
prek_1184,post,grad,-6.395468861189174e-11,7.103895864283957e-11,1.349936472547313e-10
prek_1184,post,grad,-5.038693157658918e-11,4.2345085340184206e-11,9.273201691677338e-11
prek_1184,post,grad,-5.4050477555843795e-11,4.868834073375014e-11,1.0273881828959394e-10
prek_1184,post,grad,-4.840536540584218e-11,5.472643422168269e-11,1.0313179962752488e-10
prek_1184,post,grad,-5.131063171023824e-11,5.055449511576149e-11,1.0186512682599973e-10
prek_1184,post,grad,-4.9435563388140644e-11,6.555354642587565e-11,1.149891098140163e-10
prek_1184,post,grad,-6.427060162248097e-11,4.788549755978496e-11,1.1215609918226593e-10
prek_1184,post,grad,-7.57007730067382e-11,4.629897695945797e-11,1.2199974996619617e-10
prek_1184,post,grad,-5.948890785244583e-11,7.06762393009665e-11,1.3016514715341233e-10
prek_1184,post,grad,-7.063602531659975e-11,7.271766954554102e-11,1.4335369486214078e-10
prek_1184,post,grad,-5.3252086917317475e-11,5.088852649342786e-11,1.0414061341074534e-10
prek_1184,post,grad,-2.894825645568146e-10,2.201102088379985e-10,5.095927733948131e-10
prek_1184,post,grad,-6.516528684998665e-11,5.972746802936588e-11,1.2489275487935254e-10
prek_1184,post,grad,-5.877888147966753e-11,6.516991187837037e-11,1.239487933580379e-10
prek_1184,post,grad,-5.4145022679354717e-11,6.658554545900029e-11,1.20730568138355e-10
prek_1184,post,grad,-4.8940690912389417e-11,4.515836123019655e-11,9.409905214258597e-11
prek_1184,post,grad,-9.011395125761684e-11,7.621949979341308e-11,1.6633345105102993e-10
prek_1184,post,grad,-1.0516137684484025e-10,6.478222736265867e-11,1.6994360420749893e-10
prek_1184,post,grad,-5.374203466920475e-11,7.066540344978955e-11,1.244074381189943e-10
prek_1184,post,grad,-7.775615081173217e-11,5.5915663366190676e-11,1.3367181417792284e-10
prek_1184,post,grad,-6.174682079907627e-11,8.243585963185424e-11,1.441826804309305e-10
prek_1184,post,grad,-1.0784290230642763e-10,1.0881853629889926e-10,2.166614386053269e-10
prek_1184,post,grad,-6.678832280032958e-11,5.877853644353512e-11,1.255668592438647e-10
prek_1184,post,grad,-5.841138577119934e-11,6.223141724776265e-11,1.2064280301896198e-10
prek_1184,post,grad,-4.8927106681737674e-11,4.0752039138833033e-11,8.96791458205707e-11
prek_1184,post,grad,-6.335084850283184e-11,6.060879906676525e-11,1.239596475695971e-10
prek_1184,post,grad,-7.638533204050724e-11,5.955153818798818e-11,1.3593687022849542e-10
prek_1184,post,grad,-4.4731746026356175e-11,5.0554371021044146e-11,9.528611704740032e-11
prek_1184,post,grad,-5.814554206312851e-11,3.6333966581237e-11,9.447950864436551e-11
prek_1184,post,grad,-6.118642721098066e-11,5.4502638855699684e-11,1.1568906606668034e-10
prek_1184,post,grad,-5.2414353761164086e-11,5.2844449695628675e-11,1.0525880345679275e-10
prek_1184,post,grad,-7.275598881709948e-11,5.146439314640878e-11,1.2422038196350827e-10
prek_1184,post,grad,-8.197929132510784e-11,8.52668606831521e-11,1.6724615200825993e-10
prek_1184,post,grad,-8.939060716004038e-11,8.374263139585917e-11,1.7313323855589957e-10
prek_1184,post,grad,-7.574058152253702e-11,6.87539741559437e-11,1.4449455567848072e-10
prek_1184,post,grad,-5.963563494829766e-11,6.503963840720229e-11,1.2467527335549995e-10
prek_1184,post,grad,-1.6447595932481605e-10,1.8453963731157695e-10,3.49015596636393e-10
prek_1184,post,grad,-1.999730766699277e-10,2.4653919579631865e-10,4.4651227246624636e-10
prek_1184,post,grad,-2.365629409006897e-10,1.72254589064844e-10,4.088175299655337e-10
prek_1184,post,grad,-1.476706297025842e-10,1.9327244720766878e-10,3.4094307691025297e-10
prek_1184,post,grad,-2.479861989415653e-10,2.3016051159815886e-10,4.781467105397242e-10
prek_1184,post,grad,-3.8899887728516627e-10,3.2417846380269416e-10,7.131773410878604e-10
prek_1184,post,grad,-7.874651319902856e-11,6.257504360739562e-11,1.4132155680642417e-10
prek_1184,post,grad,-3.815813021397149e-11,4.27503615417064e-11,8.090849175567789e-11
prek_1184,post,grad,-5.1758331523139855e-11,4.508004588767123e-11,9.683837741081108e-11
prek_1184,post,grad,-4.4336330003200137e-10,6.035082983282799e-10,1.0468715983602813e-09
prek_1184,post,grad,-1.3357767947114002e-09,1.0695272095967568e-09,2.405304004308157e-09
prek_1184,post,grad,-5.845372463804597e-10,4.3835973644734726e-10,1.022896982827807e-09
prek_1184,post,grad,-7.719484920922149e-11,6.26081447843423e-11,1.398029939935638e-10
prek_1184,post,grad,-5.572449072727059e-11,5.007327657197199e-11,1.0579776729924259e-10
prek_1184,post,grad,-6.34301747005929e-11,6.409619748447917e-11,1.2752637218507207e-10
prek_1184,post,grad,-5.8044646882516534e-11,5.953325046846802e-11,1.1757789735098456e-10
prek_1184,post,grad,-5.2290424525655754e-11,5.985774744985947e-11,1.1214817197551522e-10
prek_1184,post,grad,-5.394530231692864e-11,5.5571068428702707e-11,1.0951637074563134e-10
prek_1184,post,grad,-7.077770964777531e-11,8.810912710848244e-11,1.5888683675625775e-10
prek_1184,post,grad,-6.069666131205217e-11,5.828386071561294e-11,1.1898052202766512e-10
prek_1184,post,grad,-2.381038220388645e-10,1.511640156156676e-10,3.892678376545321e-10
prek_1184,post,grad,-4.716501107882305e-10,3.9172922068435526e-10,8.633793314725858e-10
prek_1184,post,grad,-1.5031320144244346e-09,1.1753005932678153e-09,2.67843260769225e-09
prek_1184,post,grad,-3.9813738715170214e-10,4.025970479791112e-10,8.007344351308133e-10
prek_1184,post,grad,-6.396536716748409e-11,6.279530990965e-11,1.2676067707713408e-10
prek_1184,post,grad,-5.092447282460548e-11,7.456181299446378e-11,1.2548628581906927e-10
prek_1184,post,grad,-9.388523267717976e-11,8.968974555611447e-11,1.8357497823329423e-10
prek_1184,post,grad,-4.9573418824185526e-11,4.870979768189686e-11,9.828321650608238e-11
prek_1184,post,grad,-1.182350757175139e-10,6.460642482110134e-11,1.8284150053861522e-10
prek_1184,post,grad,-7.104967356538704e-11,4.910108707440573e-11,1.2015076063979276e-10
prek_1184,post,grad,-5.025945794457718e-11,6.276182106119271e-11,1.1302127900576989e-10
prek_1184,post,grad,-6.768465459537111e-11,6.748621171449236e-11,1.3517086630986347e-10
prek_1184,post,grad,-6.519881786563603e-11,8.427587432878912e-11,1.4947469219442515e-10
prek_1184,post,grad,-6.65551261801994e-11,6.828808317386732e-11,1.348432093540667e-10
prek_1184,post,grad,-6.25276317197109e-11,4.929010747669572e-11,1.1181773919640662e-10
prek_1184,post,grad,-8.166857840608891e-11,8.573475507036237e-11,1.6740333347645127e-10
prek_1184,post,grad,-6.151965351012938e-11,6.308185061286401e-11,1.2460150412299339e-10
prek_1184,post,grad,-7.329328185554995e-11,8.486027663912424e-11,1.5815355849467419e-10
prek_1184,post,grad,-7.914358664839913e-11,6.245791239486027e-11,1.416014990432594e-10
prek_1184,post,grad,-5.1750413395000225e-11,5.235842460478484e-11,1.0410883799978507e-10
prek_1184,post,grad,-8.313120586128316e-11,6.928382723981442e-11,1.5241503310109757e-10
prek_1184,post,grad,-4.463027265975924e-11,7.50729607015335e-11,1.1970323336129275e-10
prek_1184,post,grad,-5.4009912346405247e-11,7.307960204748648e-11,1.2708951439389174e-10
prek_1184,post,grad,-1.9792628287772468e-10,9.867462709112409e-11,2.9660090996884875e-10
prek_1184,post,grad,-2.7175833497714275e-10,1.4945255453978857e-10,4.2121088951693135e-10
prek_1184,post,grad,-5.229062426879407e-11,7.872425418713236e-11,1.3101487845592642e-10
prek_1184,post,grad,-6.260337431230989e-11,4.0156949195892257e-11,1.0276032350820214e-10
prek_1184,post,grad,-4.72260126757506e-11,4.614620847681632e-11,9.337222115256692e-11
prek_1184,post,grad,-1.041749671678067e-10,8.968120993900483e-11,1.9385617710681153e-10
prek_1184,post,grad,-7.064636479594766e-11,3.655739580629696e-11,1.0720376060224461e-10
prek_1184,post,grad,-4.70783048398857e-11,6.214658823835257e-11,1.0922489307823827e-10
